model,cv_folds,f2_mean,f2_std,balanced_accuracy_mean,balanced_accuracy_std,mcc_mean,mcc_std,roc_auc_mean,roc_auc_std
Decision Tree,5,0.9432,0.0216,0.9637,0.013,0.9136,0.0182,0.9755,0.0168
Logistic Regression,5,0.9387,0.0323,0.9609,0.0204,0.9123,0.039,0.9952,0.0041
SVM,5,0.9307,0.0373,0.9573,0.0226,0.9349,0.0258,0.9961,0.0053
Random Forest,5,0.9255,0.0323,0.9529,0.0198,0.9023,0.0327,0.9934,0.0046
k-NN,5,0.8226,0.1037,0.8948,0.0588,0.8556,0.0756,0.9931,0.002
Naive Bayes,5,0.7192,0.0495,0.7717,0.0369,0.4443,0.0622,0.7783,0.0512
